work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL6558584W	The Zankiwank & the Bletherwitch	Shafto Justin Adair Fitzgerald	zankiwank the bletherwitch	fitzgerald	0	0	0	0	0
/works/OL6683063W	The fighting men	Alden Brooks	fighting men	brooks	0	0	0	0	0
/works/OL676835W	A Slav soul, and other stories	Kuprin, A. I.	slav soul and other stories	kuprin	0	0	0	0	0
/works/OL6906241W	Fraternity row	Lynn Montross	fraternity row	montross	0	0	0	0	0
/works/OL6921733W	Harvard episodes	Charles Macomb Flandrau	harvard episodes	flandrau	0	0	0	0	0
/works/OL7027234W	The little tigress	Smith, Wallace	little tigress	smith	0	0	0	0	0
/works/OL7095053W	Vanessa & the dean	Lewis Gibbs	vanessa the dean	gibbs	0	0	0	0	0
/works/OL7153298W	Christopher Columbus	Mariana Monteiro	christopher columbus	monteiro	0	0	0	0	0
/works/OL7202604W	The messiah of the cylinder	Victor Rousseau	messiah of the cylinder	rousseau	0	0	0	0	0
/works/OL7423480W	Proud heritage	Ilse Bischoff	proud heritage	bischoff	0	0	0	0	0
/works/OL7425597W	Revolt in San Marcos	Robert Carver North	revolt in san marcos	north	0	0	0	0	0
/works/OL7425775W	...Wings over Japan	Canfield Cook	wings over japan	cook	0	0	0	0	0
/works/OL7439999W	Alone among men	M. S. Coryn	alone among men	coryn	0	0	0	0	0
/works/OL748479W	Maitreyi nunta în cer	Mircea Éliade	maitreyi nunta n cer	e liade	0	0	0	0	0
/works/OL7544278W	Sticks across the chimney	Nora Burglon	sticks across the chimney	burglon	0	0	0	0	0
/works/OL7550612W	The full of the moon	Lockhart, Caroline	full of the moon	lockhart	0	0	0	0	0
/works/OL7551892W	The voice of Dashin	Ganpat	voice of dashin	ganpat	0	0	0	0	0
/works/OL7569149W	Kassia	George Handrulis	kassia	handrulis	0	0	0	0	0
/works/OL7587406W	Arizona gold	Whitman Chambers	arizona gold	chambers	0	0	0	0	0
/works/OL7595307W	Brown sails and silver guilders	Christiaan van Abkoude	brown sails and silver guilders	abkoude	0	0	0	0	0
/works/OL7637659W	On the edge of the fjord	Seymour, Alta Halverson.	on the edge of the fjord	seymour	0	0	0	0	0
/works/OL7644445W	Mount and ride!	Elizabeth Hawthorn Buck	mount and ride	buck	0	0	0	0	0
/works/OL7650187W	Forges of freedom	Franklin Davey McDowell	forges of freedom	mcdowell	0	0	0	0	0
/works/OL7651195W	Ploughed under	William Justin Harsha	ploughed under	harsha	0	0	0	0	0
/works/OL7716198W	The silent legion	Buckrose, J. E.	silent legion	buckrose	0	0	0	0	0
/works/OL7725586W	Polly of Lady Gay Cottage	Dowd, Emma C.	polly of lady gay cottage	dowd	0	0	0	0	0
/works/OL7755624W	The Jessamines	Sallie Hightower Broyles	jessamines	broyles	0	0	0	0	0
/works/OL7794755W	Theodora, the courtesan of Constantinople	Clara Underhill	theodora the courtesan of constantinople	underhill	0	0	0	0	0
/works/OL7852319W	Through mighty waters saved	Bailie, Duke i. e. Alexander Duke.	through mighty waters saved	bailie	0	0	0	0	0
/works/OL7855072W	Valley Forge	Alden W. Quimby	valley forge	quimby	0	0	0	0	0
/works/OL907247W	The unpardonable sin	Rupert Hughes	unpardonable sin	hughes	0	0	0	0	0
/works/OL95989W	The eternal boy	Johnson, Owen	eternal boy	johnson	0	0	0	0	0
/works/OL10343944W	Junior miss	Sally Benson	junior miss	benson	0	0	0	0	0
/works/OL10530965W	The cheat	Karel Čapek	cheat	c apek	0	0	0	0	0
/works/OL11068051W	Alias J. J. Connington	Alfred W Stewart	alias j j connington	stewart	0	0	0	0	0
/works/OL1112176W	Britain at Bay	Spenser Wilkinson	britain at bay	wilkinson	0	0	0	0	0
/works/OL1173134W	Young forever	Japan Writers' Society.	young forever	society	0	0	0	0	0
/works/OL1174136W	The romantic adventures of Mr. Darby and of Sarah, his wife	Martin Donisthorpe Armstrong	romantic adventures of mr darby and of sarah his wife	armstrong	0	0	0	0	0
/works/OL11753041W	High life in New York	Jonathan Slick	high life in new york	slick	0	0	0	0	0
/works/OL1219287W	Labor laws of the state of Illinois, including all mining laws, as amended and in force on and after July 1, 1909	Illinois.	labor laws of the state of illinois including all mining laws as amended and in force on and after july 1 1909	illinois	0	0	0	0	0
/works/OL12199228W	November Joe, detective of the woods	Prichard, Hesketh Vernon Hesketh	november joe detective of the woods	prichard	0	0	0	0	0
/works/OL12209368W	A daughter of Cuba	Helen M. Bowen	daughter of cuba	bowen	0	0	0	0	0
/works/OL1320558W	Der Kaiser ging, die Generäle blieben	Theodor Plivier	der kaiser ging die gener le blieben	plivier	0	0	0	0	0
/works/OL1388018W	The witch in the wood	White, T. H.	witch in the wood	white	0	0	0	0	0
/works/OL144792W	Moon-Face and Other Stories	Jack London	moonface and other stories	london	0	0	0	0	0
/works/OL1489081W	Hilda Strafford	Beatrice Harraden	hilda strafford	harraden	0	0	0	0	0
/works/OL1573970W	When the candle was burning	Yehuda Yaari	when the candle was burning	yaari	0	0	0	0	0
/works/OL1617865W	Flirtation camp	Theodore S. Van Dyke	flirtation camp	dyke	0	0	0	0	0
/works/OL16672W	The case of the musical cow	Erle Stanley Gardner	case of the musical cow	gardner	0	0	0	0	0
/works/OL17682642W	The godson of Lafayette	Brooks, Elbridge Streeter	godson of lafayette	brooks	0	0	0	0	0
/works/OL17691362W	The yellow pearl	Adeline M. Teskey	yellow pearl	teskey	0	0	0	0	0
/works/OL17708938W	Naaman	Cash, M. I.	naaman	cash	0	0	0	0	0
/works/OL1799740W	Carita	Louis Pendleton	carita	pendleton	0	0	0	0	0
/works/OL18336792W	Titanic	Robert Friedlaender	titanic	friedlaender	0	0	0	0	0
/works/OL1952569W	Butterfield 8	O'Hara, John	butterfield 8	ohara	0	0	0	0	0
/works/OL19806680W	The divine seal	Emma Louise Orcutt	divine seal	orcutt	0	0	0	0	0
/works/OL20542970W	Daddy and I	Elizabeth Garver Jordan	daddy and i	jordan	0	0	0	0	0
/works/OL20653547W	Half Sisters	Hebe Elsna	half sisters	elsna	0	0	0	0	0
/works/OL20653579W	Brief Heroine	Hebe Elsna	brief heroine	elsna	0	0	0	0	0
/works/OL220258W	The bunny stories	John Howard Jewett	bunny stories	jewett	0	0	0	0	0
/works/OL22071102W	The four Corners in camp	Blanchard, Amy Ella	four corners in camp	blanchard	0	0	0	0	0
/works/OL22363W	Erewhon / Erewhon revisited	Butler, Samuel	erewhon erewhon revisited	butler	0	0	0	0	0
/works/OL227744W	Margaret Tudor	Annie T. Colcock	margaret tudor	colcock	0	0	0	0	0
/works/OL230069W	Joachim's daughter	William C. Hicks	joachims daughter	hicks	0	0	0	0	0
/works/OL231795W	Arnaud's masterpiece	Walter Cranston Larned	arnauds masterpiece	larned	0	0	0	0	0
/works/OL2337719W	1914	Oxenham, John	1914	oxenham	0	0	0	0	0
/works/OL2338662W	The Mormon prophet	L. Dougall	mormon prophet	dougall	0	0	0	0	0
/works/OL24878970W	The Murders in the Rue Morgue and Other Stories (Assignation / Berenice / Domain of Arnheim / Eleonora / Landor's Cottage / Ligeia / Metzengerstein / Morella / Murders in the Rue Morgue / Mystery of Marie Roget / Purloined Letter / Tell-Tale Heart / William Wilson)	Poe, Edgar Allan	murders in the rue morgue and other stories assignation berenice domain of arnheim eleonora landors cottage ligeia metzengerstein morella murders in the rue morgue mystery of marie roget purloined letter telltale heart william wilson	poe	0	0	0	0	0
/works/OL250433W	My debut in journalism and other odd happenings	Walter Polk Phillips	my debut in journalism and other odd happenings	phillips	0	0	0	0	0
/works/OL250460W	Little mother Meg	Ethel Turner	little mother meg	turner	0	0	0	0	0
/works/OL2527201W	The Quakeress	Charles Heber Clark	quakeress	clark	0	0	0	0	0
/works/OL25298364W	Tales (Black Cat / Facts in the Case of M Valdemar / Fall of the House of Usher / Gold Bug / Masque of the Red Death / Murders in the Rue Morgue / Pit and the Pendulum)	Poe, Edgar Allan	tales black cat facts in the case of m valdemar fall of the house of usher gold bug masque of the red death murders in the rue morgue pit and the pendulum	poe	0	0	0	0	0
/works/OL2607365W	Abdication	Edmund Candler	abdication	candler	0	0	0	0	0
/works/OL2678140W	The wonderful day	Elizabeth Jane Coatsworth	wonderful day	coatsworth	0	0	0	0	0
/works/OL2736410W	Country people	Ruth Suckow	country people	suckow	0	0	0	0	0
/works/OL2746368W	The Valley of Horses	Untinen Auel, Jean Marie	valley of horses	untinen auel	0	0	0	0	0
/works/OL278147W	The Wife and Other Stories [9 stories]	Chekhov, Anton Pavlovich	wife and other stories 9 stories	chekhov	0	0	0	0	0
/works/OL2792635W	The Gay Galliard; the love story of Mary, queen of Scots	Margaret Irwin	gay galliard the love story of mary queen of scots	irwin	0	0	0	0	0
/works/OL3059858W	-- And all points west!	William Surrey Hart	and all points west	hart	0	0	0	0	0
/works/OL31702607W	Marihuana	Earle Albert Rowell	marihuana	rowell	0	0	0	0	0
/works/OL32090905W	The boy captain, or, From forecastle to cabin	Otis, James	boy captain or from forecastle to cabin	otis	0	0	0	0	0
/works/OL32096985W	Boys wanted	J. L. Nye	boys wanted	nye	0	0	0	0	0
/works/OL32792413W	A gentleman in a black skin	Donna McKay	gentleman in a black skin	mckay	0	0	0	0	0
/works/OL32873123W	The secret of Ellen's Isle	Angus MacLean	secret of ellens isle	maclean	0	0	0	0	0
/works/OL33314932W	Not for the squeamish	David Scott-Moncrieff	not for the squeamish	scottmoncrieff	0	0	0	0	0
/works/OL3412408W	The Paper Thunderbolt	Michael Innes	paper thunderbolt	innes	0	0	0	0	0
/works/OL3910403W	The crazy hunter	Boyle, Kay	crazy hunter	boyle	0	0	0	0	0
/works/OL3928278W	The Touchstone of Fortune	Charles Major	touchstone of fortune	major	0	0	0	0	0
/works/OL39433158W	According to orders	F. Britten Austin	according to orders	austin	0	0	0	0	0
/works/OL39456826W	The brigand, a romance of the reign of Don Carlos. To which is added Blanche de Beaulieu, a story of the French revolution	Dumas, Alexandre	brigand a romance of the reign of don carlos to which is added blanche de beaulieu a story of the french revolution	dumas	0	0	0	0	0
/works/OL4087257W	Texas red	Lynn Westland	texas red	westland	0	0	0	0	0
/works/OL4087393W	The sawbones of Desolate Range	Joscelyn, Archie	sawbones of desolate range	joscelyn	0	0	0	0	0
/works/OL4102497W	Witch house	Evangeline Walton	witch house	walton	0	0	0	0	0
/works/OL4103561W	Last Hope ranch	Charles Alden Seltzer	last hope ranch	seltzer	0	0	0	0	0
/works/OL424358W	Financial agreement between the Governments of the United States and the United Kingdom dated 6th December, 1945	US GOVERNMENT	financial agreement between the governments of the united states and the united kingdom dated 6th december 1945	government	0	0	0	0	0
/works/OL43160772W	Sea Puritans	Frank Thomas Bullen	sea puritans	bullen	0	0	0	0	0
/works/OL459638W	Horrid Henry's nits	Francesca Simon	horrid henrys nits	simon	0	0	0	0	0
/works/OL4636827W	The gorgeous hussy	Samuel Hopkins Adams	gorgeous hussy	adams	0	0	0	0	0
/works/OL4864508W	Anne Feversham	J. C. Snaith	anne feversham	snaith	0	0	0	0	0
/works/OL4879516W	Behind that mask	Harry Stephen Keeler	behind that mask	keeler	0	0	0	0	0
/works/OL4885891W	Sweet Mace	George Manville Fenn	sweet mace	fenn	0	0	0	0	0
/works/OL4901482W	The tracks we tread	G. B. Lancaster	tracks we tread	lancaster	0	0	0	0	0
/works/OL5043982W	The lifted bandage	Mary Raymond Shipman Andrews	lifted bandage	andrews	0	0	0	0	0
/works/OL507323W	The People of Our Neighborhood	Mary Eleanor Wilkins Freeman	people of our neighborhood	freeman	0	0	0	0	0
/works/OL5096765W	To see a fine lady	Norah Lofts	to see a fine lady	lofts	0	0	0	0	0
/works/OL52243W	The research magnificent	H. G. Wells	research magnificent	wells	0	0	0	0	0
/works/OL5362120W	The final hour	Taylor Caldwell	final hour	caldwell	0	0	0	0	0
/works/OL5590818W	Blue Willow	Doris Gates	blue willow	gates	0	0	0	0	0
/works/OL5651636W	Mr Verdant Green	Bede, Cuthbert	mr verdant green	bede	0	0	0	0	0
/works/OL5679172W	My star predominant	Raymond Knister	my star predominant	knister	0	0	0	0	0
/works/OL5851623W	Wait for tomorrow	Wilder, Robert.	wait for tomorrow	wilder	0	0	0	0	0
/works/OL5910066W	Fielding's Folly	Frances Parkinson Keyes	fieldings folly	keyes	0	0	0	0	0
/works/OL5928489W	Old England	Sparrow, Walter Shaw	old england	sparrow	0	0	0	0	0
/works/OL5960293W	The hermit of Turkey Hollow	Arthur Cheney Train	hermit of turkey hollow	train	0	0	0	0	0
/works/OL619360W	Swiss family Manhattan	Christopher Morley	swiss family manhattan	morley	0	0	0	0	0
/works/OL6285116W	Watch for the dawn	Cloete, Stuart	watch for the dawn	cloete	0	0	0	0	0
/works/OL6661982W	Some bibliographical notes on the novels of George Bernard Shaw	Holmes, Maurice	some bibliographical notes on the novels of george bernard shaw	holmes	0	0	0	0	0
/works/OL6668358W	The comedy of life from Richardson, Fielding, Smollett, Goldsmith, Sterne	R. Brimley Johnson	comedy of life from richardson fielding smollett goldsmith sterne	johnson	0	0	0	0	0
/works/OL6677365W	Inn of that journey	Emerson Price	inn of that journey	price	0	0	0	0	0
/works/OL6714276W	Les Precieuses Ridicules	Molière	les precieuses ridicules	moli re	0	0	0	0	0
/works/OL6809405W	Three Eighteenth Century Romances	Walpole, Horace	three eighteenth century romances	walpole	0	0	0	0	0
/works/OL6857025W	Lilies, white and red	Frances Wilson Huard	lilies white and red	huard	0	0	0	0	0
/works/OL695672W	Pour l'amour de Philae	Christian Jacq	pour lamour de philae	jacq	0	0	0	0	0
/works/OL7166030W	Masked prowler	John L. George	masked prowler	george	0	0	0	0	0
/works/OL7411611W	The doctor on Elm street	Kay Hamilton	doctor on elm street	hamilton	0	0	0	0	0
/works/OL7423952W	Refugee river	Stephen Edward Rose	refugee river	rose	0	0	0	0	0
/works/OL7433639W	The Story of the Foss River Ranch	Ridgwell Cullum	story of the foss river ranch	cullum	0	0	0	0	0
/works/OL7441415W	Paris love	Nina Wilcox Putnam	paris love	putnam	0	0	0	0	0
/works/OL7582943W	Kubrik the outlaw	Theodore Acland Harper	kubrik the outlaw	harper	0	0	0	0	0
/works/OL7599039W	Soldier of good fortune	Ruth Cross	soldier of good fortune	cross	0	0	0	0	0
/works/OL7652292W	Sweepstakes	Emily Greenaway	sweepstakes	greenaway	0	0	0	0	0
/works/OL7655650W	College girls	Abbe Carter Goodloe	college girls	goodloe	0	0	0	0	0
/works/OL7751680W	Puppies and kittens, and other stories	Carine Cadby	puppies and kittens and other stories	cadby	0	0	0	0	0
/works/OL7841615W	Liang - from China	Annie Gilchrist Murdock	liang from china	murdock	0	0	0	0	0
/works/OL7856086W	The waist of the world	Lee, James Hampton.	waist of the world	lee	0	0	0	0	0
/works/OL7856321W	Robert Sanders	T. W. Hart	robert sanders	hart	0	0	0	0	0
/works/OL7888249W	At Moseti's bidding	Telkin Kerr	at mosetis bidding	kerr	0	0	0	0	0
/works/OL8258410W	A story of Nancy Hanks	Ethel Calvert Phillips	story of nancy hanks	phillips	0	0	0	0	0
/works/OL860346W	Moscardino	Enrico Pea	moscardino	pea	0	0	0	0	0
/works/OL879067W	On Forsyte 'change	Galsworthy, John	on forsyte change	galsworthy	0	0	0	0	0
/works/OL9803902W	The Heart Of Washington	Dorothea Heness Knox	heart of washington	knox	0	0	0	0	0
/works/OL1064292W	Le Bouchon de cristal	Leblanc, Maurice	le bouchon de cristal	leblanc	0	0	0	0	0
/works/OL1102375W	The new fiction, and other essays on literary subjects	Traill, H. D.	new fiction and other essays on literary subjects	traill	0	0	0	0	0
/works/OL11369879W	Little Heiskell	Isabelle Hurlbutt	little heiskell	hurlbutt	0	0	0	0	0
/works/OL11377308W	A Puzzle for Fools	Patrick Quentin	puzzle for fools	quentin	0	0	0	0	0
/works/OL11759526W	West of the West	A. Ritchie Robson	west of the west	robson	0	0	0	0	0
/works/OL11837490W	Romola: & Theophrastus Such	George Eliot	romola theophrastus such	eliot	0	0	0	0	0
/works/OL1234921W	Robino and other stories	Fracchia, Umberto.	robino and other stories	fracchia	0	0	0	0	0
/works/OL1249570W	Sherston's progress	Siegfried Sassoon	sherstons progress	sassoon	0	0	0	0	0
/works/OL1253426W	Holy Wednesday	Manuel Gálvez	holy wednesday	g lvez	0	0	0	0	0
/works/OL12953792W	The Victorian novel, 1837-1901	Pickering and Chatto, firm, booksellers, London	victorian novel 18371901	pickering and chatto	0	0	0	0	0
/works/OL1337098W	Summer lightning	P. G. Wodehouse	summer lightning	wodehouse	0	0	0	0	0
/works/OL13683562W	Komoki of the cliffs	Isis L Harrington	komoki of the cliffs	harrington	0	0	0	0	0
/works/OL146906W	Conrad in quest of his youth	Merrick, Leonard	conrad in quest of his youth	merrick	0	0	0	0	0
/works/OL15109141W	The beggar and other stories	Chekhov, Anton Pavlovich	beggar and other stories	chekhov	0	0	0	0	0
/works/OL1513712W	Uncle Wiggily's radio, or how the bad animals listened in	Howard Roger Garis	uncle wiggilys radio or how the bad animals listened in	garis	0	0	0	0	0
/works/OL151403W	The Rectory umbrella and Mischmasch	Carroll, Lewis	rectory umbrella and mischmasch	carroll	0	0	0	0	0
/works/OL153488W	The Best Short Stories of 1941	O'Brien, Edward Joseph Harrington	best short stories of 1941	obrien	0	0	0	0	0
/works/OL15638785W	Conjurer Dick, or, The adventures of a young wizard	Hoffmann	conjurer dick or the adventures of a young wizard	hoffmann	0	0	0	0	0
/works/OL15835925W	Dusty for speed!	Frances Fullerton Neilson	dusty for speed	neilson	0	0	0	0	0
/works/OL15867162W	Mr. Hermit Miser and the neighborly pumpkin	Christine Noble Govan	mr hermit miser and the neighborly pumpkin	govan	0	0	0	0	0
/works/OL15942707W	Jorge's journey	Alice Curtis Desmond	jorges journey	desmond	0	0	0	0	0
/works/OL16032582W	Benjie Engie	Louise Lawrence Devine	benjie engie	devine	0	0	0	0	0
/works/OL1617379W	The bubbling teapot	Elizabeth W. Champney	bubbling teapot	champney	0	0	0	0	0
/works/OL16277035W	Ginny Gordon and the Disappearing Candlesticks	Julie Campbell	ginny gordon and the disappearing candlesticks	campbell	0	0	0	0	0
/works/OL1630277W	The middle sister	Miriam E. Mason	middle sister	mason	0	0	0	0	0
/works/OL175934W	Deceiving Mirror	Margaret Yorke	deceiving mirror	yorke	0	0	0	0	0
/works/OL17657994W	The Bordentown story-tellers	Hezekiah Butterworth	bordentown storytellers	butterworth	0	0	0	0	0
/works/OL17681980W	Karmel	Cobb, Sylvanus	karmel	cobb	0	0	0	0	0
/works/OL17700322W	The American Faust	Edward A. Paulton	american faust	paulton	0	0	0	0	0
/works/OL17787929W	First stop Honolulu	Franklin W. Dixon	first stop honolulu	dixon	0	0	0	0	0
/works/OL1794632W	With Frederick the Great	G. A. Henty	with frederick the great	henty	0	0	0	0	0
/works/OL1797752W	The Paradise Mystery	J. S. Fletcher	paradise mystery	fletcher	0	0	0	0	0
/works/OL180525W	William - the Outlaw	Richmal Crompton	william the outlaw	crompton	0	0	0	0	0
/works/OL183934W	The tragedy of Z	Barnaby Ross	tragedy of z	ross	0	0	0	0	0
/works/OL184852W	Professor Latimer's progress	Strunsky, Simeon	professor latimers progress	strunsky	0	0	0	0	0
/works/OL19804574W	The City of Delight	Miller, Elizabeth	city of delight	miller	0	0	0	0	0
